domain,dem_prop,rep_prop
intrafish.com,2.582093280814385e-05,0.0
investmentnews.com,1.9987533997129702e-07,0.0
investopedia.com,0.00041447482998714625,0.0
investors.com,6.055482522093369e-06,0.0
iolaregister.com,0.0,5.680167181850822e-05
iosconews.com,6.854983881978557e-06,0.0
iowa.gov,0.0001753943122199978,0.0
iowapublicradio.org,0.00016439376573120713,0.0
iowastartingline.com,6.201317492368722e-05,0.0
iranianamericanpac.org,7.402790369307297e-09,0.0
irishcentral.com,3.357165432480859e-05,3.6745267553735258e-06
irishecho.com,8.883348443168756e-08,0.0
irishtimes.com,7.402790369307297e-09,0.0
ironmaiden.com,0.0,9.30259938069247e-08
ironmountaindailynews.com,0.0,9.30259938069247e-09
islandeyenews.com,6.447830411666655e-06,0.0
islandpacket.com,3.1239775358476795e-05,3.2856781012605803e-05
islandssounder.com,3.168394278063523e-06,0.0
israelhayom.com,2.246006598047834e-05,0.0
issues2000.org,0.0,9.30259938069247e-09
isthmus.com,0.0,0.00021474120410390498
itemlive.com,3.294241714341747e-06,0.0
itemonline.com,0.0,6.269951982586725e-05
ithaca.com,0.0,1.213058959242298e-05
ithacajournal.com,0.0,4.055933329981917e-06
ithacavoice.com,0.0,3.201024446896279e-05
iwantabuzz.com,0.0,4.074538528743302e-06
iwantthenews.com,0.0,4.000117733697762e-06
jackiespeier.org,0.0003489379268476687,0.0
jacksonguitars.com,0.0,1.4093438061749092e-05
jacksonnewspapers.com,0.0,4.461526662980109e-05
jacksonprogress-argus.com,5.41810227129601e-05,7.644876171053072e-05
jacksonville.com,9.690252593423251e-06,4.486643681307978e-05
jacksonvillefreepress.com,2.220837110792189e-08,0.0
jacobinmag.com,1.7700071773013747e-05,0.0
jag.org,3.109171955109065e-07,0.0
jahanahayes.com,0.00035625188373254437,0.0
jamescomer.com,0.0,0.00040418864049170713
jamestownsun.com,0.0,3.628013758470063e-07
jamieraskin.com,0.0003577546501775137,0.0
janschakowsky.org,0.00035585953584297105,0.0
jaredgoldenforcongress.com,0.0003468503399635241,0.0
jaredhuffman.com,0.0003519212513664996,0.0
jasoncrowforcongress.com,0.00041217996497266095,0.0
jconline.com,0.0,3.588942841071155e-05
jdnews.com,0.0,4.055933329981917e-06
jdsupra.com,8.143809685274958e-05,2.4233271386703884e-05
jeffduncan.com,0.0,4.121051525646764e-05
jenniferwexton.com,0.0006671246625012349,0.0
jerrymcnerney.org,0.00013626316232783942,0.0
jerrynadler.com,0.0003577028306449286,0.0
jerseyshoreonline.com,4.219590510505159e-06,0.0
jewage.org,7.402790369307297e-09,0.0
jewishexponent.com,3.064755212893221e-06,0.0
jewishinsider.com,0.001354584790146957,0.0001928428851617549
jewishjournal.com,3.874620479295439e-05,0.0
jewishledger.com,6.358996927234968e-06,0.0
jewishpress.com,1.48129835289839e-05,0.0
jewishpresstampa.com,1.4805580738614593e-08,0.0
jewishvirtuallibrary.org,0.0007758716530263591,1.0232859318761717e-07
jezebel.com,1.6197305328044366e-05,0.0
jfklibrary.org,8.422154603160912e-05,0.0
jg-tc.com,1.2384868287851108e-05,4.055933329981917e-06
jhnewsandguide.com,0.0,1.2074773996138826e-05
jhu.edu,7.624874080386516e-07,0.0
jhunewsletter.com,3.6865896039150337e-06,0.0
jimbanks.us,0.0,0.00086286260555613
jimcosta.com,0.00034455547494903883,0.0
jimhagedorn.org,0.0,0.0004455759051364079
jimjordanforcongress.com,0.0,0.0004335755519353146
jimlangevin.com,0.0004485350684763291,0.0
jimmcgovern.com,0.0003578434836619454,0.0
jimmygomezforcongress.com,0.00035505263169271654,0.0
jimmypanetta.com,0.0003563777311688226,0.0
jjainc.co,0.0,2.1675056557013457e-06
jns.org,1.6715500653895875e-05,0.0
jodeyarrington.com,0.0,0.0004433525838844224
jodyhice.com,0.0,0.00033535870767396355
joecourtney.com,0.00035575589677780075,0.0
joecsells.com,1.0660018131802507e-06,0.0
joecunninghamforcongress.com,0.00035825063713225733,0.0
joecunninghamquilts.com,2.713862949388055e-05,0.0
joemeansjobs.com,0.0,0.00035141499420503875
joeneguseforcongress.com,0.0003554079656304433,0.0
johnjoyceforcongress.com,0.0,0.00043862686339903067
johnkatkoforcongress.com,0.0,0.00044123159122562455
johnmoolenaarforcongress.com,0.0,0.0004366640149297045
johnrose.com,0.0,0.0004556320150669365
johnroseagency.com,0.0,4.344313910783383e-06
johnrutherfordforcongress.com,0.0,0.0003749133602406679
johnsarbanes.com,0.0003533647954885145,0.0
johnshimkus.com,0.0,0.00027466854931432584
johnsoncitypress.com,3.2276166010179814e-06,0.00015659065537519635
johnsonsportline.com,0.0,1.051193730018249e-06
johnstonsunrise.net,1.5234942580034417e-05,0.0
joinadrian.com,0.0,0.0003782809012164786
joinpaulcook.com,0.0,0.00045010627103480514
joplinglobe.com,6.455233202035963e-06,3.897789140510145e-06
josh4congress.com,0.0003460508386036389,0.0
journal-advocate.com,0.0,3.87918394174876e-06
journal-news.com,3.220213810648674e-06,0.0003191721847515586
journal-news.net,0.0,1.6223733319927667e-05
journal-topics.com,2.257110783601795e-05,0.0
journalgazette.net,0.0,4.1117489262660714e-06
journalinquirer.com,8.265955726368528e-05,0.0
journalnow.com,2.752357459308453e-05,0.00034759162585957414
journalrecord.com,2.3096705952238766e-06,1.5674879956466813e-05
journalstandard.com,1.8610614988438544e-05,0.0
journalstar.com,0.0,0.00020115940900809396
journaltimes.com,9.460766091974725e-06,0.0001882567036670735
joyceforcongress.com,0.0,0.0002176715229088231
jpost.com,7.96392187930079e-05,2.4270481784226652e-05
jsonline.com,0.0004981263611603187,0.000974754270907099
jta.org,1.1962909236800591e-05,1.1916629806667053e-05
judychu.org,0.0003517287788168976,0.0
juliabrownley.com,0.00034865662081363507,0.0
jurist.org,0.0,2.43355999798915e-05
justia.com,1.273279943520855e-06,0.0
justsecurity.org,0.00024321127479322194,0.0
justthenews.com,6.662511332376567e-08,1.1163119256830963e-07
jweekly.com,1.4287385412763082e-06,0.000211382965727475
k2radio.com,0.0,1.9349406711840337e-06
kaaltv.com,3.2276166010179814e-06,8.149077057486603e-06
kacu.org,0.0,4.651299690346235e-08
kadn.com,8.225980658374268e-05,0.0
kagstv.com,0.0,3.7954605473225278e-06
kait8.com,0.0,0.00038546250793837316
kake.com,1.415413518611555e-05,5.532255851697812e-05
kalb.com,8.446583811379626e-06,0.00039835591068001293
kalw.org,9.17205726757174e-06,0.0
kanecountyconnects.com,1.218499294787981e-05,0.0
kansansformarshall.com,0.0,0.0004457712597234025
kansas.com,0.00014607926235754088,0.00045212493510041543
kansascity.com,0.000620124346446503,0.0008265824679714294
kansaspublicradio.org,0.0,0.00012406876794029547
kansasreflector.com,0.0,1.6744678885246447e-07
kare11.com,7.197733076077484e-05,5.410391799810741e-05
karenbass.com,0.0003586429850218306,0.0
kark.com,0.0,0.00012445947711428455
kasu.org,0.0,7.469987302696053e-06
katc.com,0.0,0.00018979163256488776
katherineclark.org,0.000354556644737973,0.0
kathleenrice.com,0.00034349687592622786,0.0
katieporter.com,0.00035857635990850685,0.0
katu.com,0.0002780191951097048,6.39832785404028e-05
katv.com,0.0,0.00038461597139473016
kawc.org,2.9833245188308407e-06,4.055933329981917e-06
kaygranger.com,0.0,0.000384197354422599
kazu.org,1.0585990228109435e-05,1.14887102351552e-05
kbia.org,0.00016744371536336176,0.00024400718175556348
kbjr6.com,0.0,0.00020944802505629096
kboeradio.com,2.346684547070413e-06,0.0
kbtx.com,5.7082916537728566e-05,0.0005936546820782707
kbzk.com,0.0,1.6214430720546975e-05
kcbd.com,1.2910466404071926e-05,0.00026579386950514525
kcbx.org,6.225746700587437e-06,0.0
kcchronicle.com,3.9338428022498976e-05,9.30259938069247e-09
kcci.com,5.013169638094901e-05,2.2651829491986163e-05
kcentv.com,4.681524629549935e-05,0.0
kcra.com,0.0004417170985461971,3.176837688506479e-05
kcrg.com,0.000364602231269123,2.0493626435665512e-05
kcrw.com,0.00012040638535678318,0.0
kctv5.com,0.00012364880753853977,0.000114645234767654
kcur.org,4.9406222924756895e-05,6.44856189069602e-05
kdminer.com,0.0,4.018722932459147e-06
kdrv.com,6.388608088712197e-06,0.0001728236912945047
kdvr.com,3.555560214378295e-05,4.895958054058447e-05
kearneyhub.com,0.0,6.396467334164142e-05
keatingforcongress.com,0.00034880467662102123,0.0
kelleyarmstrong.com,0.0,0.00022054602611745709
kellyformississippi.com,0.0,0.00044886902531717307
keloland.com,5.423284224554526e-05,7.039276951369993e-05
kendallcountynow.com,5.80304737049999e-05,0.0
kendrahorn.com,0.00030027938575021186,0.0
kendrahornforcongress.com,6.458194318183686e-05,0.0
kennedyforma.com,0.00027995872618646336,0.0
kenoshanews.com,1.2903063613702618e-05,0.00015929771179497786
kens5.com,2.4902986802349747e-05,6.8932261410931205e-06
kentucky.com,6.529261105729036e-05,0.0005829473901910936
kentuckynewera.com,0.0,6.096923634105845e-05
kentuckytoday.com,8.883348443168756e-08,0.0
kentwired.com,2.2548899464910026e-05,0.0
kenw.org,9.112834944617282e-06,0.0
keprtv.com,0.0,2.097736160346152e-05
keranews.org,6.995636898995395e-05,0.0005026473523369562
kerrang.com,0.0,1.9944773072204655e-05
kesq.com,0.00024725319833486374,4.055933329981917e-06
ketv.com,4.2728906011641716e-05,0.0006073295031678886
keweenawreport.com,0.0,4.853166096907261e-05
keyc.com,4.962830663583612e-05,0.00019785698622794816
keysnews.com,6.3960108790815045e-06,0.0
keysweekly.com,7.402790369307297e-09,0.0
keyt.com,0.00012189434622101394,0.00010094250587989399
keywiki.org,9.857555655769596e-05,0.0
kezi.com,1.4361413316456156e-05,0.0
kfdm.com,0.0,2.511701832786967e-05
kfgo.com,8.172680567715255e-06,0.0
kfiz.com,0.0,7.233701278426465e-05
kfor.com,6.714330864961718e-06,6.504377486980175e-05
kfoxtv.com,6.098418706235351e-05,4.874562075482854e-06
kfvs12.com,0.0,7.180676461956517e-05
kfyo.com,0.0,1.3125967726157076e-05
kfyrtv.com,0.0,2.327510365049256e-05
kgab.com,0.0,3.7954605473225278e-06
kget.com,0.00014471714892958835,0.00014529729972703569
kgmi.com,3.0055328899387624e-06,0.0
kgns.tv,6.085093683570598e-06,1.1553828430820048e-05
kgou.org,0.00018711292937461123,8.502575833952917e-05
kgun9.com,6.329385765757738e-05,7.469987302696053e-06
kgw.com,0.00022716942806293302,4.636415531337127e-05
khn.org,0.0003502112067911896,0.0002211413924778214
khon2.com,3.3534640372962056e-05,8.405828800393716e-05
khou.com,0.00012078392766561785,0.00023192310516004396
khq.com,7.130367683716789e-05,0.00032178621517753325
khqa.com,0.0,4.046630730601225e-06
kiem-tv.com,1.1178213457654018e-06,0.0
kiiitv.com,9.167615593350157e-05,0.00016018145873614365
kilgorenewsherald.com,0.0,4.0838411281239945e-06
kimatv.com,0.0,1.152592063267797e-05
kimt.com,5.162706003554909e-05,2.7907798142077408e-08
king5.com,0.00022121758460600996,1.4884159009107952e-07
kingscountypolitics.com,7.512351666773044e-05,0.0
kinyradio.com,0.0,1.7572610230128077e-05
kion546.com,4.0071304269060396e-05,0.0
kios.org,3.2276166010179814e-06,0.0
kirkpatrickforcongress.com,0.00034711684041681916,0.0
kirksvilledailyexpress.com,0.0,3.860578742987375e-06
kiro7.com,0.0004613270902344921,2.0112219861057118e-05
kitsapdailynews.com,2.4273749620958626e-05,0.0
kitsapsun.com,1.604924952065822e-05,3.7675527491804504e-06
kitv.com,0.00021608004808971069,0.0
kivitv.com,0.0,8.096052241016657e-05
kiwaradio.com,5.959246247292374e-06,0.00020378274203344923
kjas.com,0.0,4.623391892204158e-05
kjrh.com,0.0,8.335129045100452e-06
kjzz.com,2.2733969224142707e-05,1.2102681794280904e-05
kjzz.org,0.0003259004432183844,9.32771639902034e-05
kkoh.com,3.5451963078612644e-05,0.00011762206656947559
kktv.com,4.441674221584378e-08,3.158232489745093e-05
klamathfallsnews.org,0.0,6.109017013300745e-05
klcc.org,0.00016124017703388223,3.981512534936377e-06
klcjournal.com,0.0,0.00013789243062000447
klfy.com,2.5324945853400262e-05,9.650516597530368e-05
klin.com,0.0,1.529347338185842e-05
klkntv.com,0.0,6.630892838557592e-05
kltv.com,1.6138083005089906e-05,0.00018673107736863994
klzradio.com,0.0,1.5628366959563348e-06
kmaland.com,7.158498287120157e-05,0.0001120498095404408
kmbc.com,0.0001264100483462914,0.00014349259544718134
kmch.com,3.1609914876942155e-06,0.0
kmjnow.com,2.5754307694820084e-05,7.247655177497504e-05
kmmo.com,3.220213810648674e-06,0.0
kmov.com,0.0002665374672469092,0.00015969772356834764
kmph.com,3.65253676821622e-05,1.588883974222274e-05
kmuw.org,0.0,9.062592316670604e-05
kmvt.com,0.0,0.00014433913199082436
knau.org,0.0001250701432894468,0.0
kneb.com,4.0071304269060396e-05,8.267220069621399e-05
knkx.org,3.8479704339659325e-05,4.055933329981917e-06
knoe.com,3.405283569881357e-07,5.973199062342635e-05
knom.org,0.0,8.130471858725219e-06
knopnews2.com,0.0,2.3079749063498017e-05
knoxfocus.com,0.0,2.839153330987342e-05
knoxnews.com,0.0,0.00017972622003497853
knpr.org,5.179732421404316e-05,5.974129322280704e-05
knsiradio.com,8.392543441683682e-05,0.0
koaa.com,2.7101615542034014e-05,1.216779998994575e-05
koamnewsnow.com,0.0,4.139656724408149e-06
koat.com,0.0001346197428658532,0.0
kob.com,0.00022731008107994985,0.0
kobi5.com,3.4267516619523476e-05,0.00010758456183770842
koco.com,0.0003564073423302998,5.4689981759091033e-05
kodiakdailymirror.com,0.0,9.30259938069247e-09
koin.com,2.9092966151377677e-05,3.5201036056540305e-05
kokomoperspective.com,5.492870454026014e-06,4.074538528743302e-06
kokomotribune.com,0.0,8.49978505413871e-05
kold.com,7.502728039292945e-05,2.784267994641256e-05
kolotv.com,3.2720333432338253e-06,1.5916747540364816e-05
komonews.com,6.022910244468417e-05,1.178639341533736e-05
komu.com,0.0,0.0004564971568093409
kosu.org,0.0,6.47367890902389e-05
kotatv.com,0.0,2.264252689260547e-05
kpax.com,0.0,7.525802898980208e-06
kpbs.org,0.0006343821206977887,0.0
kpcnews.com,0.0,2.8428743707396187e-05
kpel965.com,0.0,8.05605106367968e-06
kpic.com,2.4828958898656672e-05,0.0
kplctv.com,0.0,8.567694029617764e-05
kpq.com,5.16418656162877e-05,0.0001400878440738479
kptv.com,4.1337181422211944e-05,1.4149253658033247e-05
kpvi.com,5.1256920517083726e-05,7.529523938732485e-05
kqed.org,0.0002807286163848713,2.8196178722878875e-05
kqennewsradio.com,3.3075667370065004e-05,0.0
krbd.org,0.0,8.204892653770759e-06
krcgtv.com,0.0,6.8746209423317355e-06
krcrtv.com,2.1453286490252545e-05,4.688510087869005e-06
krdo.com,0.00013202136344622634,0.00021824828407042602
krem.com,0.0,3.0270658384773298e-05
krgv.com,5.9599865263293045e-05,5.710865759807107e-05
kristv.com,0.0,0.00011726856779300928
krmg.com,5.157524050296394e-05,3.2559097832423645e-05
krocnews.com,0.0,0.00013210621380521377
kron4.com,2.5665474210388397e-05,4.866189736040231e-05
krqe.com,0.00024322608037396053,3.578709981752393e-05
krsl.com,0.0,4.025234752025632e-05
krtv.com,0.0,1.6223733319927667e-05
krvn.com,0.0,4.055933329981917e-06
krwg.org,7.927648206491184e-05,0.0
ksal.com,0.0,4.055933329981917e-06
ksat.com,2.113496650437233e-05,3.268933422375334e-05
ksbw.com,4.0041693107583166e-05,0.0
ksby.com,9.703577616088004e-05,0.0
ksdk.com,6.02587136061614e-06,0.000141204155999531
kshb.com,0.00012465558702876557,0.0004788420005217642
ksl.com,9.514066182633737e-05,2.6651947225683926e-05
ksla.com,0.0,5.59644378742459e-05
kslegislature.org,9.665823385204538e-05,0.0
kslnewsradio.com,4.9665320587682655e-05,0.00024218387227694776
ksltv.com,0.00015579172332207206,0.0
ksmu.org,0.0,2.5117018327869668e-06
ksn.com,6.926790948560838e-05,0.00011111954960237155
ksnblocal4.com,1.1104185553960945e-07,0.00014718572740131627
ksnt.com,1.2147978996033274e-05,2.7349642179235863e-05
ksro.com,1.790734990335435e-05,0.0
kstp.com,0.0002815281177447565,3.648479477107587e-05
ktar.com,0.00019168785382284314,0.0003675457015311595
ktbs.com,3.4274919409892784e-06,0.0003467916023128346
kten.com,1.2658771531515477e-05,0.00011554758690758117
ktep.org,1.610106905324337e-05,0.0
kticradio.com,7.462012692261755e-06,0.0
ktiv.com,0.0,0.00010284023615355526
ktla.com,0.0001330947680497759,0.0
ktnv.com,8.513949203740323e-05,1.19817480023319e-05
ktoe.com,5.863009972491379e-06,2.7117077194718548e-05
ktoo.org,3.220213810648674e-06,2.39634960046638e-05
ktre.com,0.0,0.00018328911559778373
ktsa.com,1.9365699606107887e-05,7.294168174400965e-05
ktsm.com,1.955817215570988e-05,2.6279843250456228e-05
kttc.com,0.0,0.0002648263991695532
kttn.com,7.415375112935119e-05,3.4382407311039365e-05
ktul.com,6.425622040558734e-06,0.0001820983828770551
ktuu.com,0.0,3.5349877646631386e-07
ktvb.com,0.0,3.2931201807651347e-05
ktvh.com,0.0,0.00011911048247038639
ktvl.com,9.682849803053943e-06,0.00020188501175978798
ktvn.com,9.031404250554903e-06,0.00023738373099651045
ktvo.com,2.220837110792189e-08,3.860578742987375e-06
ktvq.com,0.0,3.665224155992833e-05
ktvu.com,0.0002856736803515686,0.0
ktvz.com,0.0005357177306556612,0.0001662932665292586
ktxs.com,0.0,2.8047337132787796e-05
kuer.org,4.7910859270156825e-05,0.00012048726717872888
kulr8.com,3.146185906955601e-06,5.750866937144085e-05
kunm.org,3.2276166010179814e-06,0.0
kunr.org,0.0,2.761011496189525e-05
kuow.org,0.0003754843331120047,0.0
kurtschrader.com,0.00035374233779734916,0.0
kusi.com,0.00020955818977435095,5.233642411577583e-05
kusterforcongress.com,0.0003540384494121215,0.0
kustoffforcongress.com,0.0,0.0004571669439647507
kut.org,1.5457026291113636e-05,0.0
kutv.com,6.29977460428051e-05,9.479348768925627e-05
kval.com,4.073015261192875e-05,0.0
kvia.com,0.00011029417371230941,1.9098236528561642e-05
kvnonews.com,0.0,2.7907798142077408e-08
kvoa.com,6.46263599240527e-06,1.3023639132969457e-07
kvoe.com,0.0,3.6056875199564014e-05
kvor.com,5.794904301093752e-05,4.055933329981917e-06
kvpr.org,0.0,8.083958861821756e-06
kvrr.com,5.7105124908836485e-05,0.0
kvue.com,0.0002376147652740256,9.464464609916519e-05
kwbu.org,3.2276166010179814e-06,0.0
kwch.com,0.0,0.0005682864935671223
kwqc.com,0.00025107303816542626,2.685660441205916e-05
kwtx.com,2.1075744181417875e-05,6.209485086612223e-05
kwwl.com,0.00016521547546220026,0.00013772498383115203
kxan.com,0.00014972143521924008,0.00010956601550579591
kxii.com,0.0,8.790956414754384e-06
kxl.com,0.0,2.846595410491896e-06
kxly.com,8.032027550698417e-06,0.00020920615747239296
kxnet.com,2.9833245188308407e-06,3.832670944845298e-06
kxro.com,7.950596856636036e-06,0.0
kxxv.com,2.6457572779904277e-05,0.00011176142895963934
ky3.com,0.0,0.0004694370725478841
kycir.org,0.0,0.00015116723993625263
kyma.com,0.00010178836757797534,0.00013090617848510443
kymnradio.net,3.1535886973249084e-06,0.0
kyuk.org,0.0,4.055933329981917e-06
lacamasmagazine.com,0.0,1.1795696014718052e-05
laconiadailysun.com,9.697655383792559e-06,9.30259938069247e-09
lacrossetribune.com,0.00011218928804685208,2.7331036980474475e-05
lacyclay.org,0.0002560477132936008,0.0
ladailypost.com,8.964779137231137e-06,0.0
lagniappemobile.com,0.0,5.6476080840183986e-05
lagrangenews.com,0.0,0.00012862704163683477
lagunabeachindy.com,9.985623929158613e-05,0.0
lahoodforcongress.com,0.0,0.00044630150788810193
laist.com,0.00014002377983544752,0.0
lakecityreporter.com,0.0,3.8047631467032202e-06
lakeconews.com,8.647939709424785e-05,0.0
lakecountyjournal.com,3.2276166010179814e-06,0.0
lakegenevanews.net,0.0,2.3023933467213862e-05
