domain,dem_prop,rep_prop
inquirer.com,0.0006835200064941636,0.0006586655414132674
inquirer.net,1.7864666540188798e-08,0.0
inquisitr.com,2.82261731334983e-06,0.0
insideclimatenews.org,2.6612398256034578e-05,1.2267103389805495e-05
insideedition.com,0.00010116165172824243,0.0
insidehighered.com,0.00025551237063547365,0.0
insidenova.com,0.00029526720857624047,6.609417536238291e-05
insider.com,2.9899496899429317e-05,1.2633741598218115e-05
insidernj.com,0.0019033492123024882,0.00043979016928694337
insidesources.com,0.0,3.3073821717221546e-06
insidetucsonbusiness.com,4.382798191192985e-06,0.0
insightnews.com,3.27935728789399e-05,0.0
instagram.com,0.0004055696146842128,0.00015329296259651714
instyle.com,5.913204624802492e-06,0.0
insurancejournal.com,3.115597844608926e-05,0.0
insurancenewsnet.com,0.00017089935501229277,0.00026825695582189855
interlochenpublicradio.org,2.2396336952550023e-05,2.7948525095453495e-05
interviewmagazine.com,9.515912377073899e-06,0.0
intheknow.com,7.187550838002626e-06,0.0
intpolicydigest.org,4.560253878825527e-05,0.0
intrafish.com,2.077065229739284e-05,0.0
investmentnews.com,1.6078199886169917e-07,0.0
investopedia.com,0.00033340827163954353,0.0
investors.com,4.8710990766248124e-06,0.0
iolaregister.com,0.0,4.6639435428488396e-05
iosconews.com,5.514227072071609e-06,0.0
iowa.gov,0.0001410891814455644,0.0
iowapublicradio.org,0.0001322402166193242,0.0
iowastartingline.com,6.448549132123483e-05,0.0
iranianamericanpac.org,5.9548888467295995e-09,0.0
irishcentral.com,2.7005420919918732e-05,3.017126923395499e-06
irishecho.com,7.145866616075519e-08,0.0
irishtimes.com,5.9548888467295995e-09,0.0
ironmaiden.com,0.0,7.638296008596199e-08
ironmountaindailynews.com,0.0,1.52765920171924e-08
islandeyenews.com,5.186708185501481e-06,0.0
islandpacket.com,2.5129630933198908e-05,2.6978461502361776e-05
islandssounder.com,2.5486924264002685e-06,0.0
israelhayom.com,1.8067132760977604e-05,0.0
issues2000.org,0.0,7.6382960085962e-09
isthmus.com,0.0,0.00017632242506243466
itemlive.com,2.6499255367946716e-06,0.0
itemonline.com,0.0,5.148211509793838e-05
ithaca.com,0.0,9.960337995209443e-06
ithacajournal.com,0.0,3.330297059747943e-06
ithacavoice.com,0.0,2.6283376565579522e-05
iwantabuzz.com,0.0,3.3455736517651355e-06
iwantthenews.com,0.0,3.2844672836963658e-06
jackiespeier.org,0.0002806896406794464,0.0
jacksonguitars.com,0.0,1.1572018453023242e-05
jacksonnewspapers.com,0.0,3.6633267657227375e-05
jacksonprogress-argus.com,4.3583831469213934e-05,6.277151659864357e-05
jacksonville.com,7.794949500369045e-06,3.683950164945947e-05
jacksonvillefreepress.com,1.7864666540188798e-08,0.0
jacobinmag.com,1.4238139232530471e-05,0.0
jag.org,2.501053315626432e-07,0.0
jahanahayes.com,0.0002865730708600152,0.0
jamescomer.com,0.0,0.0003427150653136943
jamestownsun.com,0.0,2.978935443352518e-07
jamieraskin.com,0.00028778191329590134,0.0
janschakowsky.org,0.00028625746175113857,0.0
jaredgoldenforcongress.com,0.00027901036202466865,0.0
jaredhuffman.com,0.0002830894608846784,0.0
jasoncrowforcongress.com,0.00033808881427307297,0.0
jconline.com,0.0,2.946854600116414e-05
jdnews.com,0.0,3.330297059747943e-06
jdsupra.com,6.550973220287232e-05,1.9897761102393098e-05
jeffduncan.com,0.0,3.383765131808116e-05
jenniferwexton.com,0.0005554482120675501,0.0
jerrymcnerney.org,0.00010962354877944519,0.0
jerrynadler.com,0.00028774022907397423,0.0
jerseyshoreonline.com,3.3942866426358713e-06,0.0
jewage.org,5.9548888467295995e-09,0.0
jewishexponent.com,2.465323982546054e-06,0.0
jewishinsider.com,0.001163358994874788,0.00015834187625819921
jewishjournal.com,3.116788822378272e-05,0.0
jewishledger.com,5.115249519340725e-06,0.0
jewishpress.com,1.1915732582305928e-05,0.0
jewishpresstampa.com,1.1909777693459199e-08,0.0
jewishvirtuallibrary.org,0.0006241199902480358,8.402125609455819e-08
jezebel.com,1.3273447239360277e-05,0.0
jfklibrary.org,6.774877040924266e-05,0.0
jg-tc.com,9.962529040578619e-06,3.330297059747943e-06
jhnewsandguide.com,0.0,9.922146515166464e-06
jhu.edu,6.133535512131487e-07,0.0
jhunewsletter.com,2.9655346456713405e-06,0.0
jimbanks.us,0.0,0.0007338874805059228
jimcosta.com,0.00027716434648218245,0.0
jimhagedorn.org,0.0,0.00036585910221974076
jimjordanforcongress.com,0.0,0.00035600570036865164
jimlangevin.com,0.00036795853672826864,0.0
jimmcgovern.com,0.0002878533719620621,0.0
jimmygomezforcongress.com,0.00028560837886684504,0.0
jimmypanetta.com,0.0002866743039704096,0.0
jjainc.co,0.0,1.7797229700029144e-06
jns.org,1.3446139015915436e-05,0.0
jodeyarrington.com,0.0,0.00036403354947368627
jodyhice.com,0.0,0.000275360571109893
joecourtney.com,0.0002868231761915779,0.0
joecsells.com,8.575039939290623e-07,0.0
joecunninghamforcongress.com,0.00028818089084863224,0.0
joecunninghamquilts.com,2.183062251211071e-05,0.0
joemeansjobs.com,0.0,0.00028854427002073
joeneguseforcongress.com,0.00028589421353148803,0.0
johnjoyceforcongress.com,0.0,0.0003601532951013194
johnkatkoforcongress.com,0.0,0.00036229201798372633
johnmoolenaarforcongress.com,0.0,0.0003585416146435056
johnrose.com,0.0,0.00037411610020503326
johnroseagency.com,0.0,3.567084236014425e-06
johnrutherfordforcongress.com,0.0,0.00030783860573844405
johnsarbanes.com,0.0002842506642097907,0.0
johnshimkus.com,0.0,0.00022575747683006926
johnsoncitypress.com,2.596331537174105e-06,0.00014461585833075183
johnsonsportline.com,0.0,8.631274489713706e-07
johnstonsunrise.net,1.2255161246569515e-05,0.0
joinadrian.com,0.0,0.00031060366889355584
joinpaulcook.com,0.0,0.0003695789523759271
joplinglobe.com,5.19266307434821e-06,3.2004460276018077e-06
josh4congress.com,0.00027836723402922185,0.0
journal-advocate.com,0.0,3.185169435584615e-06
journal-news.com,2.5903766483273755e-06,0.0002620699360549356
journal-news.net,0.0,1.3321188238991772e-05
journal-topics.com,2.3349119168026758e-05,0.0
journalgazette.net,0.0,3.37612683579952e-06
journalinquirer.com,6.64922888625827e-05,0.0
journalnow.com,2.214027673214065e-05,0.00029531180028434626
journalrecord.com,1.857925320179635e-06,1.2870528774484595e-05
journalstandard.com,1.4970590560678212e-05,0.0
journalstar.com,0.0,0.0001682334695893313
journaltimes.com,7.610347946120428e-06,0.0001613742797736119
joyceforcongress.com,0.0,0.00017872848830514248
jpost.com,6.659947686182384e-05,1.9928314286427483e-05
jsonline.com,0.0004183428512604478,0.0010799633960633995
jta.org,9.623100376315032e-06,9.784657187011731e-06
judychu.org,0.00028293463377466343,0.0
juliabrownley.com,0.00028046335490327067,0.0
jurist.org,0.0,1.9981782358487657e-05
justia.com,1.024240881637491e-06,0.0
justsecurity.org,0.00019564191817045425,0.0
justthenews.com,5.359399962056639e-08,9.165955210315439e-08
jweekly.com,1.1492935474188126e-06,0.00017356500020333145
k2radio.com,0.0,1.5887655697880094e-06
kaaltv.com,2.596331537174105e-06,6.691147303530271e-06
kacu.org,0.0,3.8191480042980995e-08
kadn.com,6.617072486485931e-05,0.0
kagstv.com,0.0,3.116424771507249e-06
kait8.com,0.0,0.0005641110751228552
kake.com,1.1385747474946993e-05,4.54249463631216e-05
kalb.com,6.794528174118473e-06,0.0003594352952765114
kalw.org,7.378107281097973e-06,0.0
kanecountyconnects.com,9.80174704171692e-06,0.0
kansansformarshall.com,0.0,0.0003660195064359213
kansas.com,0.00012234319135605962,0.0004298374695877425
kansascity.com,0.0005982638628755359,0.0007048619556732573
kansaspublicradio.org,0.0,0.00010187195386664751
kansasreflector.com,0.0,1.3748932815473158e-07
kare11.com,5.7899384256751895e-05,4.44243295859955e-05
karenbass.com,0.0002884964999575089,0.0
kark.com,0.0,0.00010219276229900856
kasu.org,0.0,6.133551694902748e-06
katc.com,0.0,0.00015647049373609313
katherineclark.org,0.00028520940131411413,0.0
kathleenrice.com,0.00027631279737710013,0.0
katieporter.com,0.00028894907150986036,0.0
katu.com,0.00022364180552777681,5.253619994712466e-05
katv.com,0.0,0.0003442656394034393
kawc.org,2.3998202052320284e-06,3.330297059747943e-06
kaygranger.com,0.0,0.000315461625155023
kazu.org,8.515491050823327e-06,9.433295570616306e-06
kbia.org,0.00013728996236135092,0.0002003525043054783
kbjr6.com,0.0,0.00017197623463354342
kboeradio.com,1.887699764413283e-06,0.0
kbtx.com,4.5918147897131936e-05,0.0004938311135477615
kbzk.com,0.0,1.3313549942983175e-05
kcbd.com,1.038532614869642e-05,0.0002182413935576106
kcbx.org,5.008061520099593e-06,0.0
kcchronicle.com,3.164427933152109e-05,7.6382960085962e-09
kcci.com,4.032650727005285e-05,1.8599250780931746e-05
kcentv.com,3.7658717066717986e-05,0.0
kcra.com,0.00035791859413268254,2.608478086935602e-05
kcrg.com,0.00030492603828563585,1.6827166106937426e-05
kcrw.com,9.685626709205694e-05,0.0
kctv5.com,9.946450840692449e-05,9.413436000993956e-05
kcur.org,3.974292816307334e-05,5.294866793158885e-05
kdminer.com,0.0,3.2997438757135583e-06
kdrv.com,5.139069074727644e-06,0.00014190426324770018
kdvr.com,2.8601331130842265e-05,4.0200351893241794e-05
kearneyhub.com,0.0,5.252092335510747e-05
keatingforcongress.com,0.00028058245268020526,0.0
kelleyarmstrong.com,0.0,0.0001810887217717987
kellyformississippi.com,0.0,0.0003685630590067838
keloland.com,4.3625515691141045e-05,5.779898589704744e-05
kendallcountynow.com,4.668037366951333e-05,0.0
kendrahorn.com,0.00024154815628989274,0.0
kendrahornforcongress.com,5.195045029886902e-05,0.0
kennedyforma.com,0.00022532108418255457,0.0
kenoshanews.com,1.0379371259849691e-05,0.00013412847791094927
kens5.com,2.0032246080398372e-05,5.6599773423697834e-06
kentucky.com,5.252211962815506e-05,0.0005360632521792899
kentuckynewera.com,0.0,5.006139204033949e-05
kentuckytoday.com,7.145866616075519e-08,0.0
kentwired.com,1.8138591427138358e-05,0.0
kenw.org,7.3304681703241365e-06,0.0
keprtv.com,0.0,1.722435749938443e-05
keranews.org,5.627369960159471e-05,0.00041272004823247844
kerrang.com,0.0,1.6376506642430253e-05
kesq.com,0.00028114221223179785,3.330297059747943e-06
ketv.com,3.4371618423323246e-05,0.0005085730248443522
keweenawreport.com,0.0,3.984899027684637e-05
keyc.com,3.992157482847523e-05,0.00016926463955049177
keysnews.com,5.1450239635743735e-06,0.0
keysweekly.com,5.9548888467295995e-09,0.0
keyt.com,9.805319975024958e-05,8.288314998927736e-05
keywiki.org,7.929529988305134e-05,0.0
kezi.com,1.1552484362655423e-05,0.0
kfdm.com,0.0,2.062339922320974e-05
kfgo.com,6.574197286789477e-06,0.0
kfiz.com,0.0,7.271657800183582e-05
kfor.com,5.401084183983746e-06,5.340696569210463e-05
kfoxtv.com,4.905637431935844e-05,4.002467108504409e-06
kfvs12.com,0.0,5.896000689035406e-05
kfyo.com,0.0,1.0777635668129237e-05
kfyrtv.com,0.0,1.9111016613507693e-05
kgab.com,0.0,3.116424771507249e-06
kget.com,0.00011641212206471693,0.00011930254535826405
kgmi.com,2.417684871772217e-06,0.0
kgns.tv,4.894918632011731e-06,9.48676364267648e-06
kgou.org,0.00015051577048993736,6.981402551856927e-05
kgun9.com,5.091429963953807e-05,6.133551694902748e-06
kgw.com,0.00018273767403959121,3.806926730684346e-05
khn.org,0.0002817138815610839,0.00018157757271634886
khon2.com,2.6975646475685083e-05,6.901964273367525e-05
khou.com,9.715996642324014e-05,0.0001937606548500598
khq.com,5.73574893716995e-05,0.00027742291103221396
khqa.com,0.0,3.3226587637393467e-06
kiem-tv.com,8.991882158561695e-07,0.0
kiiitv.com,0.00011528664807268504,0.00013152381897201795
kilgorenewsherald.com,0.0,3.3532119477737317e-06
kimatv.com,0.0,9.463848754650691e-06
kimt.com,4.152939481709222e-05,2.2914888025788597e-08
king5.com,0.00017796185318451406,1.222127361375392e-07
kingscountypolitics.com,6.55454615359527e-05,0.0
kinyradio.com,0.0,1.442874116023822e-05
kion546.com,3.223381332734732e-05,0.0
kios.org,2.596331537174105e-06,0.0
kirkpatrickforcongress.com,0.0002792247380231509,0.0
kirksvilledailyexpress.com,0.0,3.1698928435674226e-06
kiro7.com,0.0003710967631504952,1.6513995970584982e-05
kitsapdailynews.com,1.9526080528426357e-05,0.0
kitsapsun.com,1.29161539085565e-05,3.093509883481461e-06
kitv.com,0.00019870273103767328,0.0
kivitv.com,0.0,6.647609016281273e-05
kiwaradio.com,4.793685521617328e-06,0.00016732451236430834
kjas.com,0.0,3.796233116272311e-05
kjrh.com,0.0,6.843913223702195e-06
kjzz.com,1.82874636483066e-05,9.937423107183656e-06
kjzz.org,0.0002621639814772706,7.75821725593116e-05
kkoh.com,2.851796268698805e-05,0.00013654217944966565
kktv.com,3.5729333080377596e-08,2.5932014949184098e-05
klamathfallsnews.org,0.0,5.0160689888451245e-05
klcc.org,0.0001297034339706174,3.2691906916791732e-06
klcjournal.com,0.0,0.00011322246173542146
klfy.com,2.0371674744661957e-05,7.923968279317697e-05
klin.com,0.0,1.2557358638132152e-05
klkntv.com,0.0,5.444577394927371e-05
kltv.com,1.2981657685870527e-05,0.0001533235157805515
klzradio.com,0.0,1.2832337294441615e-06
kmaland.com,6.48844688739657e-05,9.200327542354123e-05
kmbc.com,0.00010168568194675464,0.00012119684276839589
kmch.com,2.542737537553539e-06,0.0
kmjnow.com,2.0717058297772275e-05,5.9509964202972987e-05
kmmo.com,2.5903766483273755e-06,0.0
kmov.com,0.00021440577292649923,0.0001525444095876747
kmph.com,3.19479786627043e-05,1.3046209582682308e-05
kmuw.org,0.0,7.441227971574417e-05
kmvt.com,0.0,0.00011851580086937863
knau.org,0.00010060784706549658,0.0
kneb.com,3.223381332734732e-05,6.788153662839443e-05
knkx.org,3.095351222530046e-05,3.330297059747943e-06
knoe.com,2.7392488694956157e-07,5.2261221290815194e-05
knom.org,0.0,6.675870711513078e-06
knopnews2.com,0.0,1.895061239732717e-05
knoxfocus.com,0.0,2.3312079418235602e-05
knoxnews.com,0.0,0.00014757187888607857
knpr.org,4.1666357260567007e-05,5.236815743493554e-05
knsiradio.com,6.751057485537346e-05,0.0
koaa.com,2.1800848067877064e-05,9.990891179243828e-06
koamnewsnow.com,0.0,3.399041723825309e-06
koat.com,0.00010828965367777777,0.0
kob.com,0.00021925900733658384,0.0
kobi5.com,2.7565180471511316e-05,8.833689333941505e-05
koco.com,0.00029579719368359936,4.4905542234537054e-05
kodiakdailymirror.com,0.0,7.6382960085962e-09
koin.com,2.3402713167647323e-05,2.8903312096528018e-05
kokomoperspective.com,4.4185275242733625e-06,3.3455736517651355e-06
kokomotribune.com,0.0,6.979111063054347e-05
kold.com,6.0352798461604486e-05,2.2861419953728426e-05
kolotv.com,2.632060870254483e-06,1.3069124470708097e-05
komonews.com,4.844897565699202e-05,9.677721042891385e-06
komu.com,0.0,0.00039757330724743216
kosu.org,0.0,5.3154901923820954e-05
kotatv.com,0.0,1.859161248492315e-05
kpax.com,0.0,6.179381470954325e-06
kpbs.org,0.000617069401853508,0.0
kpcnews.com,0.0,2.3342632602269987e-05
kpel965.com,0.0,6.614764343444309e-06
kpic.com,1.9972697191931077e-05,0.0
kplctv.com,0.0,7.0348706239171e-05
kpq.com,4.154130459478568e-05,0.00012811713895218406
kptv.com,3.3252099320138085e-05,1.1671316301134993e-05
kpvi.com,4.6424313449103954e-05,6.515466495332558e-05
kqed.org,0.0002364745909924791,2.315167520205508e-05
kqennewsradio.com,2.660644336718785e-05,0.0
krbd.org,0.0,6.736977079581848e-06
krcgtv.com,0.0,5.644700750352592e-06
krcrtv.com,1.725726787782238e-05,3.849701188332484e-06
krdo.com,0.00010619948769257567,0.00017920206265767543
krem.com,0.0,2.4855015211972034e-05
krgv.com,4.794281010502e-05,4.689149919677207e-05
kristv.com,0.0,9.628835948436369e-05
krmg.com,4.148771059516512e-05,2.67340360300867e-05
krocnews.com,0.0,0.00010847144161807463
kron4.com,2.064559963161152e-05,3.995592642096672e-05
krqe.com,0.0001956538279481477,2.938452474506958e-05
krsl.com,0.0,3.305090682919576e-05
krtv.com,0.0,1.9981782358487657e-05
krvn.com,0.0,3.330297059747943e-06
krwg.org,6.636723619680139e-05,0.0
ksal.com,0.0,3.330297059747943e-06
ksat.com,1.7001207657413006e-05,2.6840972174207046e-05
ksbw.com,3.22099937719604e-05,0.0
ksby.com,7.805668300293158e-05,0.0
ksdk.com,4.847279521237893e-06,0.00011594169511448172
kshb.com,0.00010806336790160203,0.00039326530829858394
ksl.com,7.791376567061007e-05,2.1929547840679688e-05
ksla.com,0.0,4.595198878771474e-05
kslegislature.org,7.775298367174838e-05,0.0
kslnewsradio.com,3.9951349272708883e-05,0.00025233874693998405
ksltv.com,0.00013310963039094673,0.0
ksmu.org,0.0,2.0623399223209737e-06
ksn.com,5.571989493884886e-05,9.12394458226816e-05
ksnblocal4.com,8.932333270094398e-08,0.00012085311944800906
ksnt.com,9.771972597483272e-06,2.2456590265272827e-05
ksro.com,1.4404876120238901e-05,0.0
kstp.com,0.00022906075437830077,2.9957396945714293e-05
ktar.com,0.00015419589179721624,0.0003080753929147105
ktbs.com,2.7571135360358043e-06,0.00034532736254863416
kten.com,1.0182859927907614e-05,9.48752747227734e-05
ktep.org,1.2951883241636877e-05,0.0
kticradio.com,6.002527957503436e-06,0.0
ktiv.com,0.0,8.444136237503098e-05
ktla.com,0.00011474475318763265,0.0
ktnv.com,6.851099618162404e-05,9.838125259071905e-06
ktoe.com,4.716271966609843e-06,2.226563286505792e-05
ktoo.org,2.5903766483273755e-06,1.967625051814381e-05
ktre.com,0.0,0.00015049734625737093
ktsa.com,1.557798922304463e-05,5.98918790034028e-05
ktsm.com,1.5732816333059603e-05,2.1578186224284263e-05
kttc.com,0.0,0.0002174470107727166
kttn.com,5.965012157769039e-05,2.8231142047771553e-05
ktul.com,5.168843518961292e-06,0.00015062719728951705
ktuu.com,0.0,2.902552483266556e-07
ktvb.com,0.0,2.7039567870430546e-05
ktvh.com,0.0,0.00010365931513265903
ktvl.com,7.788994611522316e-06,0.00016909659703830268
ktvn.com,7.264964393010111e-06,0.00019491403754735783
ktvo.com,1.7864666540188798e-08,3.1698928435674226e-06
ktvq.com,0.0,3.0094886273869025e-05
ktvu.com,0.00026343832769047074,0.0
ktvz.com,0.00044902839348764543,0.00016153468398979242
ktxs.com,0.0,2.302946246591754e-05
kuer.org,3.854004061603397e-05,9.893120990333798e-05
kulr8.com,2.5308277598600798e-06,4.729632888522767e-05
kunm.org,2.596331537174105e-06,0.0
kunr.org,0.0,2.267046255351352e-05
kuow.org,0.0003149957553254556,0.0
kurtschrader.com,0.0002845543635409739,0.0
kusi.com,0.0001685709934732215,4.2973053344362215e-05
kusterforcongress.com,0.0002847925590948431,0.0
kustoffforcongress.com,0.0,0.0003753993339344774
kut.org,1.2433807911971403e-05,0.0
kutv.com,5.067610408566889e-05,8.102704405918849e-05
kval.com,3.7712311066338555e-05,0.0
kvia.com,8.87218889274243e-05,1.5681421705647996e-05
kvnonews.com,0.0,2.2914888025788597e-08
kvoa.com,5.19861796319494e-06,1.0693614412034679e-07
kvoe.com,0.0,2.9606035329318868e-05
kvor.com,4.66148698921993e-05,3.330297059747943e-06
kvpr.org,0.0,6.637679231470097e-06
kvrr.com,5.3099743846287836e-05,0.0
kvue.com,0.0002259701670668481,9.769380594994539e-05
kwbu.org,2.596331537174105e-06,0.0
kwch.com,0.0,0.0005283714880986335
kwqc.com,0.0002019660101256811,2.2051760576817228e-05
kwtx.com,1.695356854663917e-05,5.0985625857379635e-05
kwwl.com,0.0001329012092813112,0.00011308497240726673
kxan.com,0.00012043762692510615,8.996385038924603e-05
kxii.com,0.0,7.218189728123408e-06
kxl.com,0.0,2.337318578630437e-06
kxly.com,6.461054398701615e-06,0.00017177763893731993
kxnet.com,2.3998202052320284e-06,3.1469779555416342e-06
kxro.com,6.395550621387589e-06,0.0
