domain,category
wesh.com,news
mypanhandle.com,news
wchstv.com,news
cbsaustin.com,news
riverreporter.com,news
fiu.edu,education
depauliaonline.com,news
mikethompson.com,campaign_personal
centredaily.com,news
wzzm13.com,news
smithgill.com,other_third_party
ksn.com,news
billpascrell.com,campaign_personal
wfla.com,news
jimjordanforcongress.com,campaign_personal
tribstar.com,news
meritalk.com,news
sfgate.com,news
turnto10.com,news
morningconsult.com,news
worldoil.com,news
higginsforcongress.com,campaign_personal
wsiltv.com,news
highlandnews.net,news
cnycentral.com,news
jacksonfreepress.com,news
wdtn.com,news
malegislature.gov,gov
baseball-almanac.com,other_third_party
azpm.org,news
kazu.org,news
krcrtv.com,news
wftv.com,news
kait8.com,news
maxroseforcongress.com,campaign_personal
goerie.com,news
mynorthwest.com,news
kwwl.com,news
fergusonforgeorgia.com,campaign_personal
mtpr.org,news
andybiggs.com,campaign_personal
localnews8.com,news
kaygranger.com,campaign_personal
nationaljournal.com,news
csmonitor.com,news
sunherald.com,news
timesrecordnews.com,news
mynews4.com,news
trib.com,news
uppermichiganssource.com,news
fox17.com,news
msn.com,news
majoritywhip.gov,campaign_personal
doleinstitute.org,other_third_party
radioiowa.com,news
rgj.com,news
nbc25news.com,news
bonnieforcongress.com,campaign_personal
jewishlouisville.org,news
joinadrian.com,campaign_personal
mobrooksforcongress.com,campaign_personal
newspressnow.com,news
bu.edu,education
hpherald.com,news
kuer.org,news
kcci.com,news
wtnh.com,news
fox4news.com,news
califesciences.org,news
theatlantavoice.com,news
hollandsentinel.com,news
grandforksherald.com,news
wbtw.com,news
drgnews.com,news
af.mil,other_third_party
stevescalise.com,campaign_personal
wiscnews.com,news
foreignpolicy.com,news
aderholtforcongress.org,campaign_personal
congressweb.com,other_third_party
thehistorymakers.org,other_third_party
uticaod.com,news
thecapistranodispatch.com,news
biologicaldiversity.org,other_third_party
clevelandjewishnews.com,news
vernbuchanan.com,campaign_personal
cbs12.com,news
8newsnow.com,news
womackforcongress.com,campaign_personal
thecity.nyc,news
njmonthly.com,news
phillymag.com,news
courierpress.com,news
fortwaynesnbc.com,news
montereyherald.com,news
naacpldf.org,other_third_party
ktbs.com,news
wfae.org,news
mysuncoast.com,news
utilitydive.com,other_third_party
nhbr.com,news
times-herald.com,news
newrepublic.com,news
cbs6albany.com,news
pressofatlanticcity.com,news
wtvr.com,news
kmjnow.com,news
thetelegraph.com,news
mytwintiers.com,news
conwaydailysun.com,news
timesuniononline.com,news
wtoc.com,news
miningjournal.net,news
limaohio.com,news
rossspano.com,campaign_personal
furman.edu,education
governing.com,news
astronautscholarship.org,other_third_party
wvtf.org,news
populationconnectionaction.org,other_third_party
ktsm.com,news
dallasobserver.com,news
dailyjournal.net,news
waff.com,news
oleantimesherald.com,news
mysuburbanlife.com,news
thehamilcast.com,news
wgntv.com,news
lasalle.edu,education
broadway.com,other_third_party
olympiawa.gov,gov
wsav.com,news
publicradiotulsa.org,news
pri.org,news
captainhiggins.com,campaign_personal
elevate-pac.com,other_third_party
manisteenews.com,news
clarkcountytoday.com,news
standard.net,news
votedoggett.com,campaign_personal
tribdem.com,news
record-bee.com,news
uml.edu,education
columbiamissourian.com,news
bradenton.com,news
northcoastjournal.com,news
mininggazette.com,news
kmov.com,news
missoulacurrent.com,news
cbs17.com,news
redding.com,news
commondreams.org,news
ktvb.com,news
12news.com,news
caamedia.org,news
nbc29.com,news
live5news.com,news
hudsonreporter.com,news
joemeansjobs.com,campaign_personal
burgessforcongress.org,campaign_personal
lex18.com,news
france24.com,news
whdh.com,news
king5.com,news
knkx.org,news
nwitimes.com,news
wrbl.com,news
northcountrypublicradio.org,news
wfsu.org,news
tribtoday.com,news
tonycardenasforcongress.com,campaign_personal
lclark.edu,education
fredericksburg.com,news
clarksvillenow.com,news
delmarvanow.com,news
capecod.com,other_third_party
salisburypost.com,news
sabr.org,other_third_party
wvmetronews.com,news
ktul.com,news
wxxv25.com,news
scnow.com,news
amodeifornevada.com,campaign_personal
recordonline.com,news
heraldcourier.com,news
poststar.com,news
wlfi.com,news
wkyc.com,news
sarasotamagazine.com,news
laist.com,news
paultonko.com,campaign_personal
seacoastonline.com,news
ffrf.org,other_third_party
indyweek.com,news
amsterdamnews.com,news
news-herald.com,news
nativenewsonline.net,news
artnet.com,other_third_party
northwestgeorgianews.com,news
wisconsinexaminer.com,news
loudermilkforcongress.com,campaign_personal
chicagocrusader.com,news
peninsuladailynews.com,news
colgate.edu,education
marinecorpstimes.com,news
wspa.com,news
kpcw.org,news
dartmouthalumnimagazine.com,news
martharoby.com,campaign_personal
cedricrichmond.com,campaign_personal
peoriapublicradio.org,news
viscloskyforcongress.us,campaign_personal
dailydemocrat.com,news
richmondfreepress.com,news
localsyr.com,news
mynbc15.com,news
chronicle.com,news
firstcoastnews.com,news
nyccfb.info,other_third_party
yale.edu,education
wfpl.org,news
joecunninghamquilts.com,other_third_party
texomashomepage.com,news
wtvy.com,news
billingsgazette.com,news
eptrail.com,news
palmbeachdailynews.com,news
kvue.com,news
princeton.edu,education
keloland.com,news
oakland.edu,education
fox8live.com,news
commercialappeal.com,news
kmaland.com,news
local21news.com,news
pressherald.com,news
koin.com,news
jodyhice.com,campaign_personal
chicagoreader.com,news
dailyitem.com,news
kslnewsradio.com,news
citizensvoice.com,news
winknews.com,news
keyt.com,news
crainsnewyork.com,news
lattaforcongress.com,campaign_personal
providencejournal.com,news
wpta21.com,news
thelantern.com,news
ebjcampaign.com,campaign_personal
floridadaily.com,news
encyclopediaofalabama.org,other_third_party
thoroughbreddailynews.com,news
wita.org,news
gohmert.com,campaign_personal
journaltimes.com,news
cu-citizenaccess.org,news
wkrn.com,news
namm.org,other_third_party
coloradoindependent.com,news
news12.com,news
evanstonnow.com,news
vadogwood.com,news
shesbeautifulwhenshesangry.com,other_third_party
newsmax.com,news
thebridgework.com,other_third_party
minnesotamonthly.com,news
channel3000.com,news
newstribune.com,news
fox23.com,news
fox61.com,news
fox4kc.com,news
apaics.org,other_third_party
cyberscoop.com,news
riverbender.com,other_third_party
hurdforcongress.com,campaign_personal
rafu.com,news
amsus.org,other_third_party
mills.edu,education
stlawu.edu,education
sjvsun.com,news
kron4.com,news
billflores.com,campaign_personal
burlingtoncountytimes.com,news
fox5vegas.com,news
actionnewsnow.com,news
readsludge.com,campaign_personal
localmemphis.com,news
news8000.com,news
scmp.com,news
woodcountymonitor.com,news
wickedlocal.com,news
wgxa.tv,news
oudaily.com,news
thekojonnamdishow.org,news
kcrw.com,news
5newsonline.com,news
wcbcradio.com,news
ledger-enquirer.com,news
clevelandbrowns.com,other_third_party
gazettenet.com,news
krgv.com,news
tuftsdaily.com,news
messenger-inquirer.com,news
ktvl.com,news
foxla.com,news
pelosiforcongress.org,campaign_personal
inforum.com,news
wsaz.com,news
inlander.com,news
wmbfnews.com,news
kcet.org,news
cnsmaryland.org,education
wgem.com,news
viewpac.org,other_third_party
wgrz.com,news
ge.com,education
globalequality.org,other_third_party
loudounnow.com,news
tbrnewsmedia.com,news
kold.com,news
fox11online.com,news
nydems.org,other_third_party
indiawest.com,news
hudsonvalley360.com,news
fox2detroit.com,news
mn.gov,gov
sctimes.com,news
news-journalonline.com,news
spotify.com,other_third_party
wthr.com,news
upnorthlive.com,news
ksat.com,news
nbcphiladelphia.com,news
lmtonline.com,news
arklatexhomepage.com,news
hawaiinewsnow.com,news
riponsociety.org,other_third_party
state.ar.us,gov
greeleytribune.com,news
gmu.edu,education
wokv.com,news
mymcmedia.org,news
wvnews.com,news
kiwaradio.com,news
6abc.com,news
wowktv.com,news
wcpo.com,news
bigcountryhomepage.com,news
wjactv.com,news
qchron.com,news
joyceforcongress.com,campaign_personal
nctv17.com,news
prescottenews.com,news
hoiabc.com,news
news9.com,news
ktvu.com,news
voiceofoc.org,news
chicoer.com,news
stlamerican.com,news
wlky.com,news
fox6now.com,news
linns.com,news
nevadaappeal.com,news
postguam.com,news
sagharborexpress.com,news
wa.gov,gov
wvtm13.com,news
wgowam.com,news
timesleader.com,news
amazinavenue.com,news
wydaily.com,news
wmicentral.com,news
iheart.com,other_third_party
thewrap.com,news
theunion.com,news
mycbs4.com,news
wacotrib.com,news
thedailystar.com,news
castroforcongress.com,campaign_personal
argusleader.com,news
wyso.org,news
thebrunswicknews.com,news
advocatemag.com,news
forsythnews.com,news
ibj.com,news
wsoctv.com,news
csuci.edu,education
news10.com,news
economictimes.com,news
tedyoho.com,campaign_personal
riverfronttimes.com,news
santamariasun.com,news
ozarksfirst.com,news
gq.com,news
thealpenanews.com,news
kvia.com,news
komu.com,news
4029tv.com,news
theappalachianonline.com,news
klcc.org,news
fangraphs.com,other_third_party
scsfinancial.com,news
drexel.edu,education
guitarworld.com,other_third_party
sent-trib.com,news
wsgr.com,news
rfdtv.com,news
theadvertiser.com,news
savannahnow.com,news
whsv.com,news
wpxi.com,news
fredericknewspost.com,news
stlmag.com,news
fwbusiness.com,news
wsbtv.com,news
foodbankrockies.org,other_third_party
basketball-reference.com,other_third_party
wlox.com,news
indexjournal.com,news
kltv.com,news
freedomworks.org,news
fox13news.com,news
sanluisobispo.com,news
koat.com,news
fayobserver.com,news
theoakleafnews.com,news
marcialfudge.com,campaign_personal
wsbradio.com,news
dailyprogress.com,news
statesville.com,news
wxii12.com,news
lcsun-news.com,news
quorum.us,other_third_party
meridian.org,other_third_party
newsdakota.com,news
wmfeindepth.org,news
tulane.edu,education
borderreport.com,news
good.is,news
kfyo.com,news
as.com,news
wnmufm.org,news
fox5ny.com,news
pghcitypaper.com,news
loudwire.com,news
lbpost.com,news
wjla.com,news
pottsmerc.com,news
tsl.news,news
helenair.com,news
theskanner.com,news
pasadenaweekly.com,news
dailyastorian.com,news
drpaulgosar.com,campaign_personal
fontanaheraldnews.com,news
ktvn.com,news
idahonews.com,news
interlochenpublicradio.org,news
kten.com,news
mt.gov,gov
kelleyarmstrong.com,other_third_party
economist.com,news
reelectnydiavelazquez.com,campaign_personal
pressrepublican.com,news
abc11.com,news
babinforcongress.com,campaign_personal
insider.com,news
mediaite.com,news
nbcwashington.com,news
albiosiresnj.com,campaign_personal
tmj4.com,news
idahoednews.org,news
wkbw.com,news
coladaily.com,news
bw.edu,education
skdknick.com,other_third_party
cornell.edu,education
texas.gov,gov
starbeacon.com,news
thepilot.com,news
nwherald.com,news
readfrontier.org,news
newschannel20.com,news
mcclatchydc.com,news
staradvertiser.com,news
progressiverailroading.com,news
dnronline.com,news
wreg.com,news
wcti12.com,news
emory.edu,education
armenianweekly.com,news
abc6.com,news
iowapublicradio.org,news
wsjm.com,news
johnshimkus.com,campaign_personal
nfl.com,news
essence.com,news
journal-news.com,news
santamariatimes.com,news
executivegov.com,news
greenbaypressgazette.com,news
kvoa.com,news
weartv.com,news
kdrv.com,news
ekusports.com,other_third_party
morningjournal.com,news
binghamtonhomepage.com,news
californiahealthline.org,other_third_party
nbc4i.com,news
fbindependent.com,news
news4sanantonio.com,news
kpq.com,news
waterworld.com,other_third_party
nbcsandiego.com,news
recordnet.com,news
montereycountyweekly.com,news
qgazette.com,news
thedailynews.cc,news
californiaglobe.com,news
bannergraphic.com,news
nbcpalmsprings.com,news
salemnews.com,news
govtech.com,news
alanlowenthal.com,campaign_personal
foxsanantonio.com,news
highlandcountypress.com,news
middletownpress.com,news
commonwealthclub.org,news
recorder.com,news
walb.com,news
mashable.com,news
loudersound.com,news
brproud.com,news
kunr.org,news
ox.ac.uk,education
theappeal.org,other_third_party
goskagit.com,news
etonline.com,news
drloisfrankel.com,campaign_personal
newsherald.com,news
trains.com,news
albany.edu,education
kfoxtv.com,news
courierpostonline.com,news
texarkanagazette.com,news
jpost.com,news
dvidshub.net,other_third_party
thesunflower.com,news
milb.com,other_third_party
today.com,news
wnypapers.com,news
dartmouth.edu,education
kycir.org,news
law.com,news
filemonvelaforcongress.com,campaign_personal
americanbazaaronline.com,news
votetomrice.com,campaign_personal
eastbaytimes.com,news
cbs4local.com,news
13abc.com,news
covnews.com,news
wwlp.com,news
amashforcongress.com,campaign_personal
citizensclimatelobby.org,other_third_party
jfklibrary.org,other_third_party
wdrb.com,news
ohiodcca.org,other_third_party
app.com,news
vermontbiz.com,news
kark.com,news
selmatimesjournal.com,news
dailytrib.com,news
newswise.com,news
lincolncountydemocrats.com,other_third_party
warnerchappell.com,other_third_party
fromthetop.org,news
calmatters.org,news
communitynewspapergroup.com,news
theundefeated.com,news
ktiv.com,news
kxly.com,news
wbap.com,news
fox5atlanta.com,news
eonline.com,news
democracynow.org,news
michigandaily.com,news
wbay.com,news
wemu.org,news
mrt.com,news
wrvo.org,news
rawstory.com,news
duke.edu,education
kobi5.com,news
ada.org,other_third_party
wowt.com,news
ldnews.com,news
the-journal.com,news
wifr.com,news
maddyinstitute.com,other_third_party
yourerie.com,news
businesswest.com,news
argus-press.com,news
knsiradio.com,news
hotspotsmagazine.com,news
fox5dc.com,news
shawneemissionpost.com,news
dailymemphian.com,news
ultimateclassicrock.com,other_third_party
seafoodsource.com,news
msmagazine.com,news
cleveland19.com,news
presstelegram.com,news
ft.com,news
consequenceofsound.net,news
kendrahorn.com,campaign_personal
theeastsiderla.com,news
snewsnet.com,news
lehighvalleylive.com,news
okgazette.com,news
athensreview.com,news
nepm.org,news
wgcu.org,news
caller.com,news
hopkinsmedicine.org,other_third_party
heraldbulletin.com,news
pantagraph.com,news
bankinfosecurity.com,news
ourmidland.com,news
isthmus.com,news
reporternews.com,news
wkyufm.org,news
lacrossetribune.com,news
legislativegazette.com,news
scpr.org,news
wjhl.com,news
americansecurityproject.org,other_third_party
upi.com,news
bmi.com,other_third_party
freedom50.org,other_third_party
thecoastnews.com,news
moreheadcain.org,other_third_party
wcfcourier.com,news
komonews.com,news
sunjournal.com,news
gravesforcongress.org,campaign_personal
beaconjournal.com,news
independent.com,news
therepublic.com,news
wpbf.com,news
cbs42.com,news
gallaudet.edu,education
indianagazette.com,news
foodsafetynews.com,news
newjerseyhills.com,news
ncwlife.com,news
thelist.com,news
statesmanjournal.com,news
postregister.com,news
wbiw.com,news
crosscut.com,news
peoriamagazines.com,news
wbal.com,news
kkoh.com,news
suncommunitynews.com,news
wktv.com,news
thewellnews.com,news
ilhousedems.com,other_third_party
bellinghamherald.com,news
augustachronicle.com,news
kcur.org,news
justsecurity.org,news
marcykaptur.com,campaign_personal
capenews.net,news
defenseone.com,news
cw34.com,news
theintelligencer.net,news
dycwindows.com,other_third_party
vtdigger.org,news
wkms.org,news
mainebeacon.com,news
calaverasenterprise.com,news
nationbuilder.com,other_third_party
wnyc.org,news
capitolfax.com,news
thenewsstar.com,news
govmatters.tv,news
amny.com,news
walker4nc.com,campaign_personal
wapt.com,news
hamlethub.com,news
ainonline.com,news
longislandpress.com,news
mahoningmatters.com,news
sgvtribune.com,news
rbr.com,news
playbill.com,other_third_party
sentinelcolorado.com,news
pncguam.com,news
chamberbusinessnews.com,news
montgomerynews.com,news
